Лемма,Частота
задача,832
день,638
уровень,513
который,314
это,262
звезда,262
год,239
время,211
земля,192
солнце,174
какой,167
скорость,163
планета,151
определить,150
расстояние,147
свой,141
считать,138
мочь,136
один,136
орбита,135
небмех,132
масса,120
оценить,120
канал,117
иметь,115
быть,111
момент,111
ещё,109
астрономия,108
такой,104
255,103
олимпиада,102
сколько,100
равный,100
сферка,100
человек,96
занятие,96
система,92
солнечный,92
результат,89
точка,88
хотеть,88
очень,86
курс,85
луна,84
класс,83
первый,83
радиус,83
новый,82
некоторый,82
каждый,82
поверхность,81
155,79
наблюдение,75
весь,75
величина,74
всё,74
физика,73
спутник,73
сегодня,72
решение,71
последний,71
находиться,71
затмение,71
пост,70
составлять,70
астрономический,70
получить,70
сделать,68
высота,67
мой,66
центр,66
период,66
звёздный,65
телескоп,63
вопрос,63
найти,61
ученик,60
небесный,60
условие,58
двигаться,58
школьник,57
ребята,57
этап,57
два,56
наблюдатель,56
небо,55
галактика,55
дать,54
оказаться,54
самый,54
знать,54
стать,54
подготовка,54
максимальный,54
использовать,53
друг,52
сила,52
этот,51
ваш,51
космический,50
смочь,50
возможность,50
решить,50
участник,50
видеть,49
источник,49
наш,49
горизонт,49
любой,49
полный,49
задачка,48
другой,48
идея,48
пройти,48
пока,47
что,47
атмосфера,47
минимальный,47
свет,46
фото,46
широта,46
работа,46
плоскость,46
объект,45
хороший,45
разный,45
смотреть,45
плотность,45
близкий,45
тело,45
должный,45
круговой,45
всероса,45
астроном,44
полюс,44
размер,44
проходить,44
температура,44
наблюдать,43
угловой,43
тот,43
также,43
сам,43
посмотреть,43
движение,43
часть,42
тур,42
аппарат,42
северный,41
сторона,41
тема,41
направление,41
изображение,40
интересный,40
координата,40
давать,39
видимый,39
угол,39
предложить,39
количество,38
вокруг,38
работать,38
второй,38
355,38
корабль,38
пренебречь,37
кто,37
маленький,37
формат,37
час,37
взять,37
далёкий,37
делать,36
понять,36
поток,36
средний,35
путь,35
астероид,35
оптика,35
фотометрия,35
известно,35
группа,35
балл,35
траектория,35
отношение,35
экватор,35
вы,35
месяц,35
поле,35
земной,34
связь,34
стоить,34
думать,34
скопление,34
лунный,34
отбор,34
помочь,34
астрофиз,34
место,33
жизнь,33
мир,33
спасибо,33
начать,33
полярный,33
облако,33
диск,32
энергия,32
большой,32
ждать,32
написать,32
форма,32
диплом,32
значение,32
астрофизик,31
комментарий,31
100,31
московский,31
опубликовать,31
нужно,31
дата,30
область,30
больший,30
увидеть,30
карта,30
запись,30
постоянный,30
писать,30
неделя,30
идти,29
орбитальный,29
знание,29
яркий,29
почему,29
глаз,29
диаметр,29
несколько,29
простой,29
выше,29
хотя,29
просто,29
казаться,29
россия,28
чтоть,28
пара,28
олимпиадный,28
случай,28
минута,28
ось,28
всош,28
действительно,28
происходить,28
показать,27
созвездие,27
возможный,27
излучение,27
кстати,27
геометрия,27
метод,27
ответ,27
юпитер,27
необходимо,27
соответствовать,27
событие,27
задание,27
следующий,27
являться,27
струве,27
длина,27
сутки,26
открытый,26
относительно,26
линия,26
равно,26
ракета,26
принять,25
заключительный,25
регион,25
рад,25
отличаться,25
насколько,25
течение,25
оба,25
важный,25
общий,25
одинаковый,25
коллега,24
остаться,24
космос,24
число,24
наблюдаться,24
снимка,24
сюжет,24
ктоть,24
математик,24
кроме,24
однородный,24
сфера,24
поэтому,24
фаза,24
материал,24
данный,24
чёрный,24
венера,24
записаться,24
преподаватель,23
получиться,23
чат,23
вид,23
снимок,23
данные,23
появиться,23
полезный,23
попробовать,23
мск,23
классический,23
порядок,23
прямой,23
комета,23
цель,23
зависимость,23
сборная,22
главный,22
марс,22
положение,22
известный,22
точность,22
примерно,22
решать,22
шар,22
кружок,22
точно,22
верить,22
стараться,21
интересно,21
открыть,21
начинать,21
предел,21
равноденствие,21
получаться,21
параметр,21
красный,21
механик,21
интенсив,21
региональный,21
дело,21
опыт,21
волна,21
постараться,20
максимально,20
ребёнок,20
давление,20
допустить,20
достаточно,20
обсуждение,20
пора,20
модель,20
провести,20
поздравлять,20
поделиться,20
март,20
готовый,20
ссылка,20
изз,20
житель,20
начало,20
механика,20
голова,20
сигнал,20
конец,20
шанс,20
доля,20
база,20
вспышка,20
спустя,19
яркость,19
малый,19
луч,19
оптический,19
эффект,19
площадь,19
искать,19
финал,19
весенний,19
будущее,19
подход,19
причём,19
сказать,19
произойти,19
градус,19
комплект,19
город,19
разбор,19
эксцентриситет,19
проект,19
обнаружить,19
частица,19
экваториальный,19
блеск,19
вещество,19
зрение,19
оно,19
сатурн,19
школа,18
ночь,18
вообще,18
москва,18
похожий,18
процесс,18
формула,18
желать,18
успех,18
немного,18
фотография,18
лишь,18
остальной,18
пятно,18
выйти,18
кружка,18
победитель,18
слишком,18
закон,18
мера,18
прохождение,18
кмс,18
двигатель,18
вдоль,18
завтра,18
возможно,18
ситуация,18
навык,18
абсолютно,18
обращаться,18
небольшой,18
диапазон,18
спектр,18
регистрация,18
доступный,18
евгений,17
предмет,17
вести,17
быстро,17
объектив,17
прийтись,17
измениться,17
страна,17
способность,17
поглощение,17
сириус,17
учебный,17
главное,17
зеркало,17
белый,17
календарь,17
автор,17
ставить,17
подборка,17
раз,17
тип,17
базовый,17
чувствовать,17
именно,17
обязательно,17
рост,17
аудитория,17
мы,17
принимать,17
вблизи,17
понимать,17
особенно,17
реакция,17
предложение,17
вращение,17
составить,17
воздух,17
факт,17
информация,17
слой,17
школьный,16
он,16
предыдущий,16
наука,16
вариант,16
нужный,16
рефракция,16
программа,16
качество,16
астрочат,16
спбао,16
приятный,16
благодаря,16
параллель,16
состоять,16
оказываться,16
заниматься,16
видео,16
пусть,16
призёр,16
хотеться,16
групповой,16
отметить,16
пункт,16
важно,16
верхний,16
зонд,16
вселенная,15
крупный,15
значит,15
вместе,15
быстрый,15
успеть,15
высокий,15
олимпиадник,15
расположить,15
поверхностный,15
подумать,15
атмосферный,15
прошлый,15
собрать,15
февраль,15
получать,15
июнь,15
предлагать,15
итог,15
сложный,15
себя,15
уравнение,15
гравитационный,15
планировать,15
внимание,15
фтл,15
продолжать,15
помнить,15
урок,15
самостоятельно,15
падение,15
долгота,15
собственный,15
элемент,15
дом,15
выглядеть,15
необходимый,15
подписчик,15
сразу,14
эклиптика,14
вода,14
видно,14
посвятить,14
образование,14
смена,14
помощь,14
например,14
сегодняшний,14
ветка,14
противостояние,14
ровно,14
